(Decimal('40.0713800'), Decimal('-105.229788'))
(Decimal('40.0713790'), Decimal('-105.229788'))
(Decimal('40.0713780'), Decimal('-105.229788'))
(Decimal('40.0713770'), Decimal('-105.229788'))
(Decimal('40.0713760'), Decimal('-105.229788'))
(Decimal('40.0713750'), Decimal('-105.229788'))
(Decimal('40.0713740'), Decimal('-105.229788'))
(Decimal('40.0713730'), Decimal('-105.229788'))
(Decimal('40.0713720'), Decimal('-105.229788'))
(Decimal('40.0713710'), Decimal('-105.229788'))
(Decimal('40.0713700'), Decimal('-105.229788'))
(Decimal('40.0713690'), Decimal('-105.229788'))
(Decimal('40.0713680'), Decimal('-105.229788'))
(Decimal('40.0713670'), Decimal('-105.229788'))
(Decimal('40.0713660'), Decimal('-105.229788'))
(Decimal('40.0713650'), Decimal('-105.229788'))
(Decimal('40.0713640'), Decimal('-105.229788'))
(Decimal('40.0713630'), Decimal('-105.229788'))
(Decimal('40.0713620'), Decimal('-105.229788'))
(Decimal('40.0713610'), Decimal('-105.229788'))
(Decimal('40.0713600'), Decimal('-105.229788'))
(Decimal('40.0713590'), Decimal('-105.229788'))
(Decimal('40.0713580'), Decimal('-105.229788'))
(Decimal('40.0713570'), Decimal('-105.229788'))
(Decimal('40.0713560'), Decimal('-105.229788'))
(Decimal('40.0713550'), Decimal('-105.229788'))
(Decimal('40.0713540'), Decimal('-105.229788'))
(Decimal('40.0713530'), Decimal('-105.229788'))
(Decimal('40.0713520'), Decimal('-105.229788'))
(Decimal('40.0713510'), Decimal('-105.229788'))
(Decimal('40.0713500'), Decimal('-105.229788'))
(Decimal('40.0713490'), Decimal('-105.229788'))
(Decimal('40.0713480'), Decimal('-105.229788'))
(Decimal('40.0713470'), Decimal('-105.229788'))
(Decimal('40.0713460'), Decimal('-105.229788'))
(Decimal('40.0713450'), Decimal('-105.229788'))
(Decimal('40.0713440'), Decimal('-105.229788'))
(Decimal('40.0713430'), Decimal('-105.229788'))
(Decimal('40.0713420'), Decimal('-105.229788'))
(Decimal('40.0713410'), Decimal('-105.229788'))
(Decimal('40.0713400'), Decimal('-105.229788'))
(Decimal('40.0713390'), Decimal('-105.229788'))
(Decimal('40.0713380'), Decimal('-105.229788'))
(Decimal('40.0713370'), Decimal('-105.229788'))
(Decimal('40.0713360'), Decimal('-105.229788'))
(Decimal('40.0713350'), Decimal('-105.229788'))
(Decimal('40.0713340'), Decimal('-105.229788'))
(Decimal('40.0713330'), Decimal('-105.229788'))
(Decimal('40.0713320'), Decimal('-105.229788'))
(Decimal('40.0713310'), Decimal('-105.229788'))
(Decimal('40.0713300'), Decimal('-105.229788'))
(Decimal('40.0713290'), Decimal('-105.229788'))
(Decimal('40.0713280'), Decimal('-105.229788'))
(Decimal('40.0713270'), Decimal('-105.229788'))
(Decimal('40.0713260'), Decimal('-105.229788'))
(Decimal('40.0713250'), Decimal('-105.229788'))
(Decimal('40.0713240'), Decimal('-105.229788'))
(Decimal('40.0713230'), Decimal('-105.229788'))
(Decimal('40.0713220'), Decimal('-105.229788'))
(Decimal('40.0713210'), Decimal('-105.229788'))
(Decimal('40.0713200'), Decimal('-105.229788'))
(Decimal('40.0713190'), Decimal('-105.229788'))
(Decimal('40.0713180'), Decimal('-105.229788'))
(Decimal('40.0713170'), Decimal('-105.229788'))
(Decimal('40.0713160'), Decimal('-105.229788'))
(Decimal('40.0713150'), Decimal('-105.229788'))
(Decimal('40.0713140'), Decimal('-105.229788'))
(Decimal('40.0713130'), Decimal('-105.229788'))
(Decimal('40.0713120'), Decimal('-105.229788'))
(Decimal('40.0713110'), Decimal('-105.229788'))
(Decimal('40.0713100'), Decimal('-105.229788'))
(Decimal('40.0713090'), Decimal('-105.229788'))
(Decimal('40.0713080'), Decimal('-105.229788'))
(Decimal('40.0713070'), Decimal('-105.229788'))
(Decimal('40.0713060'), Decimal('-105.229788'))
(Decimal('40.0713050'), Decimal('-105.229788'))
(Decimal('40.0713040'), Decimal('-105.229788'))
(Decimal('40.0713030'), Decimal('-105.229788'))
(Decimal('40.0713020'), Decimal('-105.229788'))
(Decimal('40.0713010'), Decimal('-105.229788'))
(Decimal('40.0713000'), Decimal('-105.229788'))
(Decimal('40.0712990'), Decimal('-105.229788'))
(Decimal('40.0712980'), Decimal('-105.229788'))
(Decimal('40.0712970'), Decimal('-105.229788'))
(Decimal('40.0712960'), Decimal('-105.229788'))
(Decimal('40.0712950'), Decimal('-105.229788'))
(Decimal('40.0712940'), Decimal('-105.229788'))
(Decimal('40.0712930'), Decimal('-105.229788'))
(Decimal('40.0712920'), Decimal('-105.229788'))
(Decimal('40.0712910'), Decimal('-105.229788'))
(Decimal('40.0712900'), Decimal('-105.229788'))
(Decimal('40.0712890'), Decimal('-105.229788'))
(Decimal('40.0712880'), Decimal('-105.229788'))
(Decimal('40.0712870'), Decimal('-105.229788'))
(Decimal('40.0712860'), Decimal('-105.229788'))
(Decimal('40.0712850'), Decimal('-105.229788'))
(Decimal('40.0712840'), Decimal('-105.229788'))
(Decimal('40.0712830'), Decimal('-105.229788'))
(Decimal('40.0712820'), Decimal('-105.229788'))
(Decimal('40.0712810'), Decimal('-105.229788'))
(Decimal('40.0712800'), Decimal('-105.229788'))
(Decimal('40.0712790'), Decimal('-105.229788'))
(Decimal('40.0712780'), Decimal('-105.229788'))
(Decimal('40.0712770'), Decimal('-105.229788'))
(Decimal('40.0712760'), Decimal('-105.229788'))
(Decimal('40.0712750'), Decimal('-105.229788'))
(Decimal('40.0712740'), Decimal('-105.229788'))
(Decimal('40.0712730'), Decimal('-105.229788'))
(Decimal('40.0712720'), Decimal('-105.229788'))
(Decimal('40.0712710'), Decimal('-105.229788'))
(Decimal('40.0712700'), Decimal('-105.229788'))
(Decimal('40.0712690'), Decimal('-105.229788'))
(Decimal('40.0712680'), Decimal('-105.229788'))
(Decimal('40.0712670'), Decimal('-105.229788'))
(Decimal('40.0712660'), Decimal('-105.229788'))
(Decimal('40.0712650'), Decimal('-105.229788'))
(Decimal('40.0712580'), Decimal('-105.229782'))
(Decimal('40.0712580'), Decimal('-105.229783'))
(Decimal('40.0712580'), Decimal('-105.229784'))
(Decimal('40.0712580'), Decimal('-105.229785'))
(Decimal('40.0712580'), Decimal('-105.229786'))
(Decimal('40.0712580'), Decimal('-105.229787'))
(Decimal('40.0712580'), Decimal('-105.229788'))
(Decimal('40.0712580'), Decimal('-105.229789'))
(Decimal('40.0712580'), Decimal('-105.229790'))
(Decimal('40.0712580'), Decimal('-105.229791'))
(Decimal('40.0712580'), Decimal('-105.229792'))
(Decimal('40.0712580'), Decimal('-105.229793'))
(Decimal('40.0712580'), Decimal('-105.229794'))
(Decimal('40.0712580'), Decimal('-105.229795'))
(Decimal('40.0712580'), Decimal('-105.229796'))
(Decimal('40.0712580'), Decimal('-105.229797'))
(Decimal('40.0712580'), Decimal('-105.229798'))
(Decimal('40.0712580'), Decimal('-105.229799'))
(Decimal('40.0712580'), Decimal('-105.229800'))
(Decimal('40.0712580'), Decimal('-105.229801'))
(Decimal('40.0712580'), Decimal('-105.229802'))
(Decimal('40.0712580'), Decimal('-105.229803'))
(Decimal('40.0712580'), Decimal('-105.229804'))
(Decimal('40.0712580'), Decimal('-105.229805'))
(Decimal('40.0712580'), Decimal('-105.229806'))
(Decimal('40.0712580'), Decimal('-105.229807'))
(Decimal('40.0712580'), Decimal('-105.229808'))
(Decimal('40.0712580'), Decimal('-105.229809'))
(Decimal('40.0712580'), Decimal('-105.229810'))
(Decimal('40.0712580'), Decimal('-105.229811'))
(Decimal('40.0712580'), Decimal('-105.229812'))
(Decimal('40.0712580'), Decimal('-105.229813'))
(Decimal('40.0712580'), Decimal('-105.229814'))
(Decimal('40.0712580'), Decimal('-105.229815'))
(Decimal('40.0712580'), Decimal('-105.229816'))
(Decimal('40.0712580'), Decimal('-105.229817'))
(Decimal('40.0712580'), Decimal('-105.229818'))
(Decimal('40.0712580'), Decimal('-105.229819'))
(Decimal('40.0712580'), Decimal('-105.229820'))
(Decimal('40.0712580'), Decimal('-105.229821'))
(Decimal('40.0712580'), Decimal('-105.229822'))
(Decimal('40.0712580'), Decimal('-105.229823'))
(Decimal('40.0712580'), Decimal('-105.229824'))
(Decimal('40.0712580'), Decimal('-105.229825'))
(Decimal('40.0712580'), Decimal('-105.229826'))
(Decimal('40.0712580'), Decimal('-105.229827'))
(Decimal('40.0712580'), Decimal('-105.229828'))
(Decimal('40.0712580'), Decimal('-105.229829'))
(Decimal('40.0712580'), Decimal('-105.229830'))
(Decimal('40.0712580'), Decimal('-105.229831'))
(Decimal('40.0712580'), Decimal('-105.229832'))
(Decimal('40.0712580'), Decimal('-105.229833'))
(Decimal('40.0712580'), Decimal('-105.229834'))
(Decimal('40.0712580'), Decimal('-105.229835'))
(Decimal('40.0712580'), Decimal('-105.229836'))
(Decimal('40.0712580'), Decimal('-105.229837'))
(Decimal('40.0712580'), Decimal('-105.229838'))
(Decimal('40.0712580'), Decimal('-105.229839'))
(Decimal('40.0712580'), Decimal('-105.229840'))
(Decimal('40.0712580'), Decimal('-105.229841'))
(Decimal('40.0712580'), Decimal('-105.229842'))
(Decimal('40.0712580'), Decimal('-105.229843'))
(Decimal('40.0712580'), Decimal('-105.229844'))
(Decimal('40.0712580'), Decimal('-105.229845'))
(Decimal('40.0712580'), Decimal('-105.229846'))
(Decimal('40.0712580'), Decimal('-105.229847'))
(Decimal('40.0712580'), Decimal('-105.229848'))
(Decimal('40.0712580'), Decimal('-105.229849'))
(Decimal('40.0712580'), Decimal('-105.229850'))
(Decimal('40.0712580'), Decimal('-105.229851'))
(Decimal('40.0712580'), Decimal('-105.229852'))
(Decimal('40.0712580'), Decimal('-105.229853'))
(Decimal('40.0712580'), Decimal('-105.229854'))
(Decimal('40.0712580'), Decimal('-105.229855'))
(Decimal('40.0712580'), Decimal('-105.229856'))
(Decimal('40.0712580'), Decimal('-105.229857'))
(Decimal('40.0712580'), Decimal('-105.229858'))
(Decimal('40.0712580'), Decimal('-105.229859'))
(Decimal('40.0712580'), Decimal('-105.229860'))
(Decimal('40.0712580'), Decimal('-105.229861'))
(Decimal('40.0712580'), Decimal('-105.229862'))
(Decimal('40.0712580'), Decimal('-105.229863'))
(Decimal('40.0712580'), Decimal('-105.229864'))
(Decimal('40.0712580'), Decimal('-105.229865'))
(Decimal('40.0712580'), Decimal('-105.229866'))
(Decimal('40.0712580'), Decimal('-105.229867'))
(Decimal('40.0712580'), Decimal('-105.229868'))
(Decimal('40.0712580'), Decimal('-105.229869'))
(Decimal('40.0712580'), Decimal('-105.229870'))
(Decimal('40.0712580'), Decimal('-105.229871'))
(Decimal('40.0712580'), Decimal('-105.229872'))
(Decimal('40.0712580'), Decimal('-105.229873'))
(Decimal('40.0712580'), Decimal('-105.229874'))
(Decimal('40.0712580'), Decimal('-105.229875'))
(Decimal('40.0712580'), Decimal('-105.229876'))
(Decimal('40.0712580'), Decimal('-105.229877'))
(Decimal('40.0712580'), Decimal('-105.229878'))
(Decimal('40.0712580'), Decimal('-105.229879'))
(Decimal('40.0712580'), Decimal('-105.229880'))
(Decimal('40.0712580'), Decimal('-105.229881'))
(Decimal('40.0712580'), Decimal('-105.229882'))
(Decimal('40.0712580'), Decimal('-105.229883'))
(Decimal('40.0712580'), Decimal('-105.229884'))
(Decimal('40.0712580'), Decimal('-105.229885'))
(Decimal('40.0712580'), Decimal('-105.229886'))
(Decimal('40.0712580'), Decimal('-105.229887'))
(Decimal('40.0712580'), Decimal('-105.229888'))
(Decimal('40.0712580'), Decimal('-105.229889'))
(Decimal('40.0712580'), Decimal('-105.229890'))
(Decimal('40.0712580'), Decimal('-105.229891'))
(Decimal('40.0712580'), Decimal('-105.229892'))
(Decimal('40.0712580'), Decimal('-105.229893'))
(Decimal('40.0712580'), Decimal('-105.229894'))
(Decimal('40.0712580'), Decimal('-105.229895'))
(Decimal('40.0712580'), Decimal('-105.229896'))
(Decimal('40.0712580'), Decimal('-105.229897'))
(Decimal('40.0712580'), Decimal('-105.229898'))
(Decimal('40.0712580'), Decimal('-105.229899'))
(Decimal('40.0712580'), Decimal('-105.229900'))
(Decimal('40.0712580'), Decimal('-105.229901'))
(Decimal('40.0712580'), Decimal('-105.229902'))
(Decimal('40.0712580'), Decimal('-105.229903'))
(Decimal('40.0712580'), Decimal('-105.229904'))
(Decimal('40.0712580'), Decimal('-105.229905'))
(Decimal('40.0712580'), Decimal('-105.229906'))
(Decimal('40.0712580'), Decimal('-105.229907'))
(Decimal('40.0712580'), Decimal('-105.229908'))
(Decimal('40.0712580'), Decimal('-105.229909'))
(Decimal('40.0712580'), Decimal('-105.229910'))
(Decimal('40.0712580'), Decimal('-105.229911'))
(Decimal('40.0712580'), Decimal('-105.229912'))
(Decimal('40.0712580'), Decimal('-105.229913'))
(Decimal('40.0712580'), Decimal('-105.229914'))
(Decimal('40.0712580'), Decimal('-105.229915'))
(Decimal('40.0712580'), Decimal('-105.229916'))
